Real_Time,Timestamp_ms,Label_Tag,HeaterProfile_ID,Sensor1_Temperature_deg_C,Sensor1_Pressure_Pa,Sensor1_Humidity_%,Sensor1_GasResistance_ohm,Sensor1_Status,Sensor1_GasIndex,Sensor2_Temperature_deg_C,Sensor2_Pressure_Pa,Sensor2_Humidity_%,Sensor2_GasResistance_ohm,Sensor2_Status,Sensor2_GasIndex,Sensor3_Temperature_deg_C,Sensor3_Pressure_Pa,Sensor3_Humidity_%,Sensor3_GasResistance_ohm,Sensor3_Status,Sensor3_GasIndex,Sensor4_Temperature_deg_C,Sensor4_Pressure_Pa,Sensor4_Humidity_%,Sensor4_GasResistance_ohm,Sensor4_Status,Sensor4_GasIndex,Sensor5_Temperature_deg_C,Sensor5_Pressure_Pa,Sensor5_Humidity_%,Sensor5_GasResistance_ohm,Sensor5_Status,Sensor5_GasIndex,Sensor6_Temperature_deg_C,Sensor6_Pressure_Pa,Sensor6_Humidity_%,Sensor6_GasResistance_ohm,Sensor6_Status,Sensor6_GasIndex,Sensor7_Temperature_deg_C,Sensor7_Pressure_Pa,Sensor7_Humidity_%,Sensor7_GasResistance_ohm,Sensor7_Status,Sensor7_GasIndex,Sensor8_Temperature_deg_C,Sensor8_Pressure_Pa,Sensor8_Humidity_%,Sensor8_GasResistance_ohm,Sensor8_Status,Sensor8_GasIndex
2025-03-19 16:15:35,43815,1,1,22.60,99849.97,24.15,6400000.00,101,15,22.70,99848.95,24.31,6400000.00,101,15,22.88,99859.16,24.24,6400000.00,1110,15,23.24,99835.49,24.15,6400000.00,1110,15,23.62,99907.88,22.94,6400000.00,10100,15,23.37,99917.36,23.50,6400000.00,10100,15,23.49,99918.29,23.45,6400000.00,11000,15,23.56,99903.87,23.71,6400000.00,11000,15
2025-03-19 16:16:08,76815,1,1,24.52,99849.42,22.51,929219.63,1001011,6,24.57,99847.90,22.56,400000.00,1101100,0,25.26,99857.80,22.01,26881050.00,110111,0,25.63,99842.02,21.76,246390.77,1101010,7,26.56,99913.16,20.25,5432360.50,1000110,2,26.20,99921.97,20.78,4478950.00,1000110,2,26.38,99917.49,20.64,409436.22,1110010,3,26.36,99903.90,20.92,658732.69,1100010,2
2025-03-19 16:16:41,109815,1,1,24.90,99850.45,21.97,1080738.75,1001011,6,24.95,99846.43,22.01,174624.83,1101100,9,25.56,99858.34,21.44,162025.31,1101100,8,25.93,99833.12,21.21,2976744.25,1001101,5,26.85,99906.33,19.65,44206408.00,110100,0,26.55,99916.76,20.16,535704.94,1101011,1,26.81,99914.66,20.03,1152828.62,1100100,1,26.74,99898.02,20.28,1600000.00,1100010,1
2025-03-19 16:17:14,142815,1,1,25.12,99850.65,21.71,1183815.00,1001011,5,25.18,99849.73,21.76,196923.08,1101100,9,25.80,99861.54,21.19,179586.11,1101100,9,26.18,99837.67,20.94,1622178.25,1101010,6,27.15,99903.00,19.36,2014756.50,1101011,1,26.80,99921.61,19.87,653686.56,1101011,1,27.04,99921.77,19.70,560328.31,1100100,2,26.97,99905.05,19.96,1600000.00,1100010,1
2025-03-19 16:17:47,175815,1,1,25.35,99856.49,21.45,1254517.62,1001011,5,25.42,99854.05,21.49,208341.81,1101100,9,26.03,99866.37,20.94,191616.77,1101100,8,26.42,99843.16,20.69,3575731.00,1001101,5,27.33,99908.39,19.11,56765700.00,110100,0,27.01,99927.47,19.62,679045.06,1101011,1,27.24,99923.83,19.42,1392723.62,1100100,1,27.14,99909.06,19.69,2779776.00,1010101,0
2025-03-19 16:18:20,208815,1,1,25.52,99852.19,21.19,1316195.37,1001011,5,25.60,99846.24,21.21,218336.89,1101100,9,26.25,99861.18,20.67,199921.91,1101100,8,26.63,99839.56,20.44,3716878.50,1001101,5,27.52,99904.84,18.88,60207624.00,110100,0,27.21,99917.70,19.41,706450.50,1101011,1,27.47,99920.75,19.22,1455062.12,1100100,1,27.38,99905.67,19.49,1600000.00,1100010,1
2025-03-19 16:18:53,241815,1,1,25.68,99849.11,20.97,1359442.37,1001011,5,25.75,99846.28,21.03,224807.91,1101100,9,26.39,99861.71,20.47,204106.05,1101100,8,26.75,99839.30,20.23,1794916.75,1101010,6,27.61,99906.69,18.70,63076036.00,110100,0,27.30,99914.97,19.21,732999.31,1101011,1,27.48,99920.70,19.08,644430.44,1100100,2,27.41,99905.98,19.33,1600000.00,1100010,1
2025-03-19 16:19:26,274815,1,1,25.73,99852.05,20.85,1402739.75,1001011,5,25.82,99849.21,20.85,231674.20,1101100,9,26.45,99861.15,20.32,208469.06,1101100,8,26.84,99838.50,20.07,3900023.75,1001101,5,27.65,99904.73,18.59,65585188.00,110100,0,27.26,99916.87,19.09,53894736.00,110101,0,27.53,99919.21,19.00,1600000.00,1100100,1,27.41,99903.90,19.25,1600000.00,1100010,1
2025-03-19 16:19:59,307815,1,1,25.85,99850.79,20.73,1438202.25,1001011,6,25.94,99846.47,20.74,235510.58,1101100,8,26.56,99859.48,20.23,211177.56,1101100,8,26.94,99838.76,19.98,3962273.25,1001101,5,27.70,99900.34,18.53,67250896.00,110100,0,27.38,99915.63,19.03,753218.13,1101011,1,27.56,99917.56,18.93,1600000.00,1100100,1,27.44,99899.48,19.19,3187548.75,1010101,0
2025-03-19 16:20:32,340815,1,1,25.94,99851.38,20.68,1525228.12,1001011,5,26.03,99846.03,20.68,242366.86,1101100,9,26.64,99860.44,20.15,212227.98,1101100,8,27.03,99839.58,19.93,3988315.50,1001101,5,27.80,99900.69,18.47,68624080.00,110100,0,27.47,99915.36,18.99,769346.37,1101011,1,27.62,99918.35,18.89,1600000.00,1100100,1,27.50,99902.19,19.17,1600000.00,1100010,1
2025-03-19 16:21:05,373815,1,1,26.00,99851.23,20.62,1549461.00,1001011,5,26.10,99846.38,20.63,244976.08,1101100,9,26.69,99856.28,20.13,214765.09,1101100,8,27.09,99835.43,19.88,4026542.25,1001101,5,27.86,99900.56,18.43,70167024.00,110100,0,27.48,99914.72,18.95,57550824.00,110101,0,27.68,99918.17,18.83,1600000.00,1100100,1,27.57,99902.06,19.11,1600000.00,1100010,1
2025-03-19 16:21:38,406815,1,1,26.05,99853.58,20.55,1583607.25,1001011,5,26.15,99848.69,20.54,248001.94,1101100,9,26.76,99863.05,20.04,216124.95,1101100,8,27.16,99837.56,19.79,4062484.50,1001101,5,27.90,99902.69,18.40,71312296.00,110100,0,27.58,99918.98,18.91,770214.37,1101011,1,27.77,99921.15,18.80,1600000.00,1100100,1,27.66,99903.67,19.07,1600000.00,1100010,1
2025-03-19 16:22:11,439815,1,1,26.16,99852.65,20.54,1601251.00,1001011,5,26.24,99847.77,20.54,250366.75,1101100,8,26.84,99863.34,20.02,216673.72,1101100,8,27.24,99838.49,19.78,1878899.12,1101010,6,27.93,99905.05,18.33,417959.19,1101011,9,27.63,99917.43,18.88,784373.81,1101011,1,27.72,99923.13,18.76,710864.31,1100100,2,27.60,99903.53,19.02,3337543.25,1010101,0
2025-03-19 16:22:44,472815,1,1,26.05,99851.17,20.50,1636763.25,1001011,5,26.15,99849.74,20.48,255234.30,1101100,9,26.77,99862.80,19.97,218336.89,1101100,8,27.17,99839.11,19.74,4136329.25,1001101,5,27.89,99904.57,18.34,73409128.00,110100,0,27.57,99920.31,18.87,780785.38,1101011,1,27.72,99921.73,18.74,1600000.00,1100100,1,27.61,99904.89,19.02,1600000.00,1100010,1
2025-03-19 16:23:17,505815,1,1,25.91,99853.91,20.61,1668771.62,1001011,6,26.02,99850.29,20.62,258324.92,1101100,9,26.66,99861.67,20.07,220309.81,1101100,8,27.05,99840.95,19.83,4171079.50,1001101,5,27.85,99906.16,18.40,74219704.00,110100,0,27.44,99922.18,18.93,61134328.00,110101,0,27.73,99921.62,18.78,1600000.00,1100100,1,27.60,99904.59,19.08,1600000.00,1100010,1
2025-03-19 16:23:50,538815,1,1,25.89,99850.59,20.64,1690466.37,1001011,5,26.01,99846.51,20.63,260493.52,1101100,9,26.64,99861.19,20.10,220594.58,1101100,8,27.05,99839.10,19.84,4183861.00,1001101,5,27.92,99903.00,18.36,75112896.00,110100,0,27.57,99919.02,18.91,787086.88,1101011,1,27.81,99918.28,18.71,1600000.00,1100100,1,27.67,99904.11,19.01,3429767.75,1010101,0
2025-03-19 16:24:23,571815,1,1,25.84,99846.06,20.69,1711659.00,1001011,5,25.96,99844.84,20.69,262901.16,1101100,8,26.61,99859.13,20.14,221453.28,1101100,8,27.01,99836.62,19.88,4216160.50,1001101,5,27.95,99900.70,18.32,76293368.00,110100,0,27.60,99913.89,18.87,789818.75,1101011,1,27.88,99917.83,18.66,720619.31,1100100,2,27.76,99901.65,18.94,3404113.75,1010101,0
2025-03-19 16:24:56,604815,1,1,25.86,99845.91,20.74,1726812.87,1001011,5,25.96,99842.80,20.73,265560.16,1101100,9,26.60,99855.98,20.18,222029.48,1101100,8,27.01,99832.81,19.93,4229220.50,1001101,5,27.95,99897.18,18.36,76160368.00,110100,0,27.60,99908.91,18.91,790733.56,1101011,1,27.90,99915.16,18.68,1600000.00,1100100,1,27.76,99897.49,18.96,1600000.00,1100010,1
